CITY;DATE;IMSAK;SUBUH;TERBIT;DUHA;DZUHUR;ASHAR;MAGHRIB;ISYA
LAMPUNG TIMUR;1 Maret 2025;04:39;04:49;06:01;06:28;12:14;15:18;18:19;19:28
LAMPUNG TIMUR;2 Maret 2025;04:39;04:49;06:01;06:28;12:13;15:17;18:19;19:28
LAMPUNG TIMUR;3 Maret 2025;04:39;04:49;06:01;06:28;12:13;15:17;18:19;19:27
LAMPUNG TIMUR;4 Maret 2025;04:39;04:49;06:01;06:28;12:13;15:16;18:18;19:27
LAMPUNG TIMUR;5 Maret 2025;04:39;04:49;06:01;06:28;12:13;15:15;18:18;19:27
LAMPUNG TIMUR;6 Maret 2025;04:39;04:49;06:01;06:28;12:13;15:13;18:17;19:26
LAMPUNG TIMUR;7 Maret 2025;04:39;04:49;06:00;06:28;12:12;15:12;18:17;19:26
LAMPUNG TIMUR;8 Maret 2025;04:39;04:49;06:00;06:28;12:12;15:12;18:17;19:25
LAMPUNG TIMUR;9 Maret 2025;04:39;04:49;06:00;06:27;12:12;15:13;18:16;19:25
LAMPUNG TIMUR;10 Maret 2025;04:39;04:49;06:00;06:27;12:12;15:13;18:16;19:24
LAMPUNG TIMUR;11 Maret 2025;04:38;04:48;06:00;06:27;12:11;15:13;18:15;19:24
LAMPUNG TIMUR;12 Maret 2025;04:38;04:48;06:00;06:27;12:11;15:14;18:15;19:23
LAMPUNG TIMUR;13 Maret 2025;04:38;04:48;06:00;06:27;12:11;15:14;18:15;19:23
LAMPUNG TIMUR;14 Maret 2025;04:38;04:48;06:00;06:27;12:10;15:15;18:14;19:23
LAMPUNG TIMUR;15 Maret 2025;04:38;04:48;05:59;06:27;12:10;15:15;18:14;19:22
LAMPUNG TIMUR;16 Maret 2025;04:38;04:48;05:59;06:26;12:10;15:15;18:13;19:22
LAMPUNG TIMUR;17 Maret 2025;04:38;04:48;05:59;06:26;12:10;15:16;18:13;19:21
LAMPUNG TIMUR;18 Maret 2025;04:38;04:48;05:59;06:26;12:09;15:16;18:13;19:21
LAMPUNG TIMUR;19 Maret 2025;04:38;04:48;05:59;06:26;12:09;15:16;18:12;19:20
LAMPUNG TIMUR;20 Maret 2025;04:37;04:47;05:59;06:26;12:09;15:16;18:12;19:20
LAMPUNG TIMUR;21 Maret 2025;04:37;04:47;05:59;06:26;12:09;15:17;18:12;19:20
LAMPUNG TIMUR;22 Maret 2025;04:37;04:47;05:59;06:26;12:08;15:17;18:11;19:19
LAMPUNG TIMUR;23 Maret 2025;04:37;04:47;05:58;06:25;12:08;15:17;18:10;19:19
LAMPUNG TIMUR;24 Maret 2025;04:37;04:47;05:58;06:25;12:08;15:17;18:10;19:18
LAMPUNG TIMUR;25 Maret 2025;04:37;04:47;05:58;06:25;12:07;15:17;18:09;19:18
LAMPUNG TIMUR;26 Maret 2025;04:36;04:46;05:58;06:25;12:07;15:18;18:09;19:17
LAMPUNG TIMUR;27 Maret 2025;04:36;04:46;05:58;06:25;12:07;15:18;18:09;19:17
LAMPUNG TIMUR;28 Maret 2025;04:36;04:46;05:57;06:25;12:06;15:18;18:08;19:16
LAMPUNG TIMUR;29 Maret 2025;04:36;04:46;05:57;06:24;12:06;15:18;18:08;19:16
LAMPUNG TIMUR;30 Maret 2025;04:36;04:46;05:57;06:24;12:06;15:18;18:07;19:16
METRO;1 Maret 2025;04:40;04:50;06:02;06:29;12:15;15:19;18:20;19:29
METRO;2 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:18;18:20;19:29
METRO;3 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:17;18:20;19:28
METRO;4 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:16;18:19;19:28
METRO;5 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:15;18:19;19:28
METRO;6 Maret 2025;04:40;04:50;06:01;06:29;12:14;15:14;18:18;19:27
METRO;7 Maret 2025;04:40;04:50;06:01;06:29;12:13;15:13;18:18;19:27
METRO;8 Maret 2025;04:40;04:50;06:01;06:28;12:13;15:13;18:18;19:26
METRO;9 Maret 2025;04:40;04:50;06:01;06:28;12:13;15:14;18:17;19:26
METRO;10 Maret 2025;04:39;04:49;06:01;06:28;12:13;15:14;18:17;19:25
METRO;11 Maret 2025;04:39;04:49;06:01;06:28;12:12;15:14;18:16;19:25
METRO;12 Maret 2025;04:39;04:49;06:01;06:28;12:12;15:15;18:16;19:24
METRO;13 Maret 2025;04:39;04:49;06:01;06:28;12:12;15:15;18:16;19:24
METRO;14 Maret 2025;04:39;04:49;06:01;06:28;12:11;15:16;18:15;19:24
METRO;15 Maret 2025;04:39;04:49;06:00;06:28;12:11;15:16;18:15;19:23
METRO;16 Maret 2025;04:39;04:49;06:00;06:27;12:11;15:16;18:14;19:23
METRO;17 Maret 2025;04:39;04:49;06:00;06:27;12:11;15:17;18:14;19:22
METRO;18 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:17;18:14;19:22
METRO;19 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:17;18:13;19:21
METRO;20 Maret 2025;04:38;04:48;06:00;06:27;12:10;15:17;18:13;19:21
METRO;21 Maret 2025;04:38;04:48;06:00;06:27;12:10;15:18;18:13;19:21
METRO;22 Maret 2025;04:38;04:48;06:00;06:26;12:09;15:18;18:12;19:20
METRO;23 Maret 2025;04:38;04:48;05:59;06:26;12:09;15:18;18:11;19:20
METRO;24 Maret 2025;04:38;04:48;05:59;06:26;12:09;15:18;18:11;19:19
METRO;25 Maret 2025;04:38;04:48;05:59;06:26;12:08;15:18;18:10;19:19
METRO;26 Maret 2025;04:37;04:47;05:59;06:26;12:08;15:19;18:10;19:18
METRO;27 Maret 2025;04:37;04:47;05:59;06:26;12:08;15:19;18:10;19:18
METRO;28 Maret 2025;04:37;04:47;05:58;06:26;12:07;15:19;18:09;19:17
METRO;29 Maret 2025;04:37;04:47;05:58;06:25;12:07;15:19;18:09;19:17
METRO;30 Maret 2025;04:37;04:47;05:58;06:25;12:07;15:19;18:08;19:17
